id,x,y,z
15,175,217,2
16,1785,217,2
17,217,231,2
18,217,133,2
19,259,147,2
20,161,147,2
22,1533,105,2
23,1631,217,2
24,1631,1393,2
25,1533,203,2
26,119,189,1
27,1631,189,1
28,1491,287,1
29,1687,287,1
30,1505,315,1
31,1505,175,1
32,1589,315,1
33,1589,175,1
35,133,217,1
36,133,91,1
37,203,217,1
38,203,91,1
